deck_id,page,title,body,source,char_count
Bower,7,Problem,"Ourplanet is stretched to
Companies desperately
Consumers lack the
itslimits.
seek ways of decreasing
incentives to do the right
their carbon emissions.
thing",ocr:rapidocr,166
Bower,8,Problem,"Bins
9%
Weknowthatthecurrentsolution withtrash and
recyclingbinsdoesnot work.Onlya fraction ofall
packaging gets recycled. The majority ends up either
as litter or out in nature.
ofplasticsget
recycled
Consumerslackincentivestorecycle.
No time
Reversevendingmachines
forwast80%
Thereisa solution weknowworks
butit'sonly forPETbottlesand
cans-andit's difficult to scale.
hnpur pistic botle
of PETbottlesand
cansgetrecycled",ocr:rapidocr,429
Bower,9,Solution,"By combining existing bins with
smartphones,wecreateamodern
depositsystem that's easy
toscaleandworksforall
packagesworldwide.
That'sBower.",ocr:rapidocr,148
Bower,10,Soution,"World-uniqueplatform
increasingrecyclingby
rewardingrecyclingat
existing bins.
941
Allconsumerpackaging witha barcode can
be scanned with the Bower app to ylelda
depositvalue.Throughapatentedinnovative
geoocationin-apptechnology.the deposit
valueisonlyretrievedwhenscanningin close
proximityto the GPScoordinate ofa
recycling bin.
No recycling infrastructure?
Inmarkets hat lack a functioning re cyding inhastruc ture, foous
collec ton paimts foetrash. In addsan.over tme oursyssem wili
eneourage gevenments to eapand thenumberafreryeling bins.
@ll-ppA
0",ocr:rapidocr,562
Bower,11,Product,"Recycleeverything.Getrewarded.Easypeasy.
Value for scanning onlyreceived whenthe user isin closeproximity to the GPScoordinate ofarecycling station.
2
3
Scan at home.
Go to a station.
Recycle your
Getrewarded.
packages.
Use our peescan featune to
Nowyoucanuse youpoints
scan all yove packagns at
paclages at any ot cur
Verify one of your packagos
topeleatdeshredeem
home.
necycling stations.
moneyorwhynotdorateto
whenyou're-attreslationto
chsrity?
Buolsarngt nadwes",ocr:rapidocr,474
Bower,12,P&G,"Mondelez
doo
UrAlne
Connected products:Leading
Neutral
NESPRESSO
apoteket
ANGLAMARK
global&localconsumerbrands.
SENSTIVESON
Cari-Sun
IDUN
YES
SKIN
sevenm
MINERALS
Dove
BJORN AXEN
Skogahodm
HIVEA",ocr:rapidocr,198
Bower,13,Traction,"#lmostdownloadedapponAppStore-with
no advertisingbudget.
16444
Appsr
Viral organicreachonTikTokthroughanengageduser-with only1600
Gratistoppen
followers-showcasing the Bower appinafew secondsrecording the scanning
Bower (Ld
ofsome packages.Millions of views withzeromarketing costs,leading to
PantaPi
Bowerbeing#1most downloadedapp onAppStoreinSweden.
Melodilestivalen
10k
200k
audo chat
Betaltoppen
Newusers/day
Scans/day*
Ta KorkorT
sdrhertslna
电电
Whathappensifweadda
marketingbudget?
Far two daysin Febuary 2021 during the visl TkTak spread.
18",ocr:rapidocr,556
Bower,14,Traction,"Connected brandslabelpacksand
advertiseBower-without us
needing topaya dime.
Grumme
Gron
Sapa
YES
Ptracker mad
Original
MSLIMPA",ocr:rapidocr,136
Bower,15,Traction,"16million packsrecycled
corresponding to 770 ton saved
carbon dioxideand 250 million
round trips Stockholm-
Gothenburg.
OOD!
>20%
Pastic Waste
Reryded",ocr:rapidocr,159
Bower,16,Market,"You thinkrecyclingis
boring? It still is.
bower
Butnow atleast itpays.
KUDIS
Rocycleevthing.wrdyouret
Downloed Bower
Addressing a 325bne and growing
market worldwide.",ocr:rapidocr,173
Bower,17,Xbower,"SuwarMert
suwar@getbower.com
+4670-7157652",ocr:rapidocr,49
Calaxy,1,THE,"CREATOR-
CA
AISEA
26
荣",ocr:rapidocr,26
Calaxy,2,Problem,"Creators don't get enough for what they do. Existing platforms like Facebook, YouTube and TikTok stand
in the way of creator'smaximizing the truepotential of their fanbase.
Frogrnted
?
Socicai/photo
Audlo
回
Text/SMS.
ConrdeAiei DoMolDhubutP Cobny2o2l",ocr:rapidocr,258
Calaxy,3,CreatorEconomy,"Calaxy empowers creators&influencers with decentralized tools forcreatingtheir own personal
(social/community) tokens,enabling them to truly own and control the connection with their fans.
cohasa
FOLLOW
SHOUTOUT
CUSTOM
Social/Photo
Video
VOCOCALL
WOtO-HSG
SPEOAL
RRLLOW
DHL
Audio
SIORILS
DROP-N
AUDIO
Text/SMS
OHAT
ROOMS
Confdwntpl DoNotDetrbut o CoaryZocl
1",ocr:rapidocr,373
Calaxy,4,HowItWorks:,"5144.370.44
AHATCCL
10-9
SGD
TYOKS
FAN
1,200
1
2
3
LaunchYour
SetupYour
MonetizeYour
Token
Perks
Community
Confdentol Do Hot Dltrbutp o Cafosy lodl",ocr:rapidocr,159
Calaxy,5,Core Features,"Calaxy empowerscreators & influencerswith decentralized tools for creating their ownpersonal
(social/community)tokens,enabling them to truly own and control the connection with their fans.
FAN
VIDEOCALL
DMME
Dockavdo
Openalchat
CDM
yFon Ciue
WF
Creatortokencardsare
FAN
TOKERFATRB
theal-occesspass toa
Creator. They can hold:
VIDEO MSG
FOLLOW
SHOUTOUT
BADAONr
Bvro DouoA
trome
-Creotor Tobens
BALANCE
+Fon Club Subscriptlons
189
-Speciol Perks
-Excluslve Content
-&More
SPECIAL
CUSTOM
STORIES
Satmuoipeoa
Subnl ooa
Latmeihon
TPOUN OM
oscdnomers
Wkspnal eeleres sciue drep-e Rer ewa cheni sf Caloy Fones to shre
widro,dodamogri&tretjor houn
ConldenuoiDaHsiOhbutoCCaoiyEoei",ocr:rapidocr,685
Calaxy,6,TokenSystem,"CDM
Creator Token
FAN
Represents a share or stake within a
Feabured Perks
community
Used to interact and engoge with creators
FAN
BUACE
Creators control engagement &
CHHE
189
monetization with thelr communities
Achlevements",ocr:rapidocr,235
Calaxy,7,TokenSystem,"CongSoon
CLX
Calaxy Cash
FehrdPrls
TOKENCARE
-Native protocol token
Potentioly used as a fee for the oppllcation
FAN
BALAN
Potentialyused for governance of the
2006
CHHE
4,382
Calaxy platform
Conlduniel De Not buributo o Calory 2o2i",ocr:rapidocr,244
Calaxy,8,Starting Roster,"O-IMARKET
70+additionalinfluencers
witha combined
Spencer
Teyanna
Andre
Ezekiel
communityreachof:
Dihwiddle
Taylor
Drummond
Ellott
Reoch:3sok
Reoch.13M
Reoch:SM
85+MillionFans
..acrosstraditionalsocial
medioplatforms.
Matt
Elzo
Claudia
Denver
James
JamDong
Sampedro
Reoch:12M
Roach:500K
Reoch:L3M
ReocheLaM
Confidnoal Do Not
120g Aio o qua",ocr:rapidocr,355
Calaxy,9,e Changer.,"Game
Calaxyapp isa gamechanger.
Who can help me make SoulrCoin a
EverythingIneed togivebackand
rw ingsthou ping ntonny
Ho wth SECce l
interactwith myfansis finallyall in one
and legt I therk thescouid bo begldk
place.Calaxy makes it allsuper easy.
conlactmepnks
：2-
-Ezekiel Ellott.#21 RB-Dollos Cowboys
FO
口
715",ocr:rapidocr,323
Calaxy,10,Roadmap,"-Proven Pilot Use Case,SD26 securing S1.35M
AISEA
-Received Hedera Grant,$40OK
ToDate
-Released MVP(Alpha)Product w/i0+features
-70+Influencers w/signed LOls
-Release Coloxy Technicol Poper(Ql)
-Seed Fundraising Round (O1)
Launch Public Beto (Q1)
-Introduction of Calaxy Economy
2021
-Creator Fon Club&Subscriptions Release
-Launch newin-opp features
-Soo+influencers onboarded
Releose of Calaxy Morketplace
-Introduce Calaxy Cash Token
Conlidantar Do Not DltnbuteC Caioop ZOpi",ocr:rapidocr,485
Calaxy,11,BusinessModel,"CDM
FAN
15%
802
Fromo token lssuonce
BALAMCEI
byany Creator.
189
Creator Token
*-Development & coming in 202i: digtol morketpfoee, subseripans, brand parterships, and troding.
CenfdemietDoHoiDtireote o Cocy2oel11",ocr:rapidocr,226
Calaxy,12,Competitive Landscape,"Decsions
Audo
Video
Miero-Endorsements
Tokeniration
CALAXW
cameo
X
X
rally
X
patreon
ClubhouseFx
X
OnlyTans
X
Cehfdinbai De Not Cdtnbute e Celry 2o2l12",ocr:rapidocr,173
Calaxy,13,CalaxyTeam,"Founded by creators and operators, with +2S years of industry. technology. and venture copital expertise.
Spencer
Rusty
Kyle
Cooper
Solo
Dinwiddie
Matveev
Ellcott
Kunz
Ceesay
Chlef Operating
Chlef Technology
Co-Founder+
Founder&CEO
Offlicer
Officer
Officer
ChlefinfluencerOfficer
Calaxy'sexpanded and distributed team iscomprised oftalented full-stack
engineers,projectmanagers,andaUx/Uldesign director.",ocr:rapidocr,414
Calaxy,14,Advisory Team,"Roham
Adrian
Rahul
Lai
Kothari
CEO,
CEO.
Research Eng-
Dapper Lobs
Llquefy
BueSky
Confdenol DoNot arbuta Celay202t14",ocr:rapidocr,130
Circular,1,SeriesB,irc,ocr:rapidocr,11
Circular,2,Fashion's,"GHG
GLOBAL
Resource
Problem
EMISSIONS
10
Plastics
Peak Cotton
Deforestation
Average Lifespan
%
ARAHLELANODEGLINING
FASHION
2.5x
2%
INDUSTRY
200
MOREPLASTICTHAN
MILLION
WEARS:
THEBEVERAGE
TREESPERYEAR
EJINDUSTRY
FORTEXTILES",ocr:rapidocr,232
Circular,3,6%,"ONLY
RECYCLED
Current
INTHEUNITEDSTATES
recycling
13m tons
solutions
SENTDIRECTLYTOINCINERATION
aren't
ORLANDFILLEACHYEAR
solutions.
BECAUSEBLENDEDTEXTILES
CANNOT BERECYCLED",ocr:rapidocr,176
Circular,4,Circ'sPatented Solution,"WASTEPOLYCOTTON
CIRCFACTORIES
CIRCPRODUCTS
SourcefromWasteAqgregators.
Produce with Partners
Sell to Brands Supply Chain
Brands.Supply Chaln
LYOCELL
LOWER
LOWER
POLYESTER
INPUT COST
PROCESSING
Accepting mbred color
polycottonblends
HIGHER
MARGIN
Savngsfromwerticallntegratlon
Competingwithvirginoncost
Combine with high yields
CIRCCANFULLYRECYCLEPOLYCOTTONBLENDS&COMPETEONCOSTWITHVIRGINPRODUCERS
CONFIDENTIAL",ocr:rapidocr,432
Circular,5,ZERO TEXTILES,"CONSUMER
TOLANDFILLS
EXPECTATIONS
E.U.bans landfill/incineration
of textiles by2025
Forenvironmentaltransparency.
responsibility.and action
RECYCLED
AllStakeholdersare
CONTENTLAWS
RAPIDLY
FASHION
Californiarequires50%recycled
content inallbottles by2030
RESPONDING
COMMITMENTS
Only use recycledor
H.M
CARBON
other sustainably sourced
materials by2030.
NEUTRAL
Ambitions by companies and
100%recycled
governments create opportunities
adidas polyesterby2024
CONFIDENTIAL",ocr:rapidocr,482
Circular,6,Bottles are,"REGULATORY
40
50
not the
MILLION
SUPPLY
MILLION
Pridng Prestre
solution
TONS/YEARGAP
TONSIYEAROF
INRECYCLED
GENERIC
POLYESTERIN
BOTTLESUPPLY
RECYCLEDFEER
CLOTHING
&GROWING
PRICEPREMIUH
25%
BOTTLESAREGOINGINTO CLOTHINGINTO
10
MILLION
BRANDED
BOTTLESINTOBOTTLES...
RECYCLEOFOUR
TONSOFPLASTICBOTTLES
PRICEPREMIUH
ARE RECYCLED
200%",ocr:rapidocr,339
Circular,7,Circ'sfeedstock,"advantages:
AVAILABILITY
PRICE
COMPETITION
irc
ANYCOLOR,ANYRATIO
POLYCOTTON=
POLYESTER
44MT0NS/YEAR
WASTE
COTTONWASTE
(ALLCOLORS&RATIOS)
100%P0LY=
100%COTTON
TIMTONS/YEAR
10M TONS/YEAR CONFIDENTIAL",ocr:rapidocr,213
Circular,8,CIRCPARTNERS,"LUXURYBRAND
ICONIC-AMERICAN
DESIGNERBRAND
FASHION GROUP
SUSTAINABILITYBRAND
patagonia
SUSTAINABILITYBRAND
ICONIC AMERICAN
DESIGNERBRAND
TOPSAPPARELCOMPANY
TOP3USRETAILER
Marubenl
DESIGNER
WASTEAGGREGATOR
ATHLETICSBRAND
WOMEN'S
SUSTAINABILITYBRAND",ocr:rapidocr,259
Circular,9,rc,"80
10-10-1
100
2030
GOALS
PERCENT
ILLION
less
garments
of the global
trees
greenhouse
recycled
apparel market
saved
gases",ocr:rapidocr,124
Circular,10,Wear,"the Same
Molecules
for Life.
Becausewe have all the
clothesweneed tomakeall
theclotheswelleverneed.",ocr:rapidocr,104
Circular,11,Join us,,ocr:rapidocr,7
Experify,1,experify,"Rene Pfitzner
Real-life trust
CEO
foronlinebusinesses",ocr:rapidocr,62
Experify,2,User-generated conlent (uco) has been broken,"lor the lost 2o yeore Too coryto fako, to hord to
TheProblem
vority. With a new gererotlon ol conpumors
demonding erperiencer owor contont the old woy
ol trying to buid trust does not wort onymore.
40%ofreviews
Anonymous&
Neithercontextuol,
are fake
impersonal
nora
interactive
FIGOUCTR
experify",ocr:rapidocr,340
Experify,3,OurVision,"Addoy o y on H
som bhe you hme You thnk
Borta pood choree ter hovy
idowenll bloning?
Agiobal soclalplattorm wkh
millonsofusers,enabling honest
experify
ond authonlie convorsations
aroundproduets.",ocr:rapidocr,205
Experify,4,The Solution,"Conngctaiuhon oan
ASaaStool&platform
toconnectcustomers
for authentic opinions.
experify
Thls woy wo help consumers make good,susto'nable
purchaso docisions,whilo heiping businosses to build trust
on bupoo - sowoisno Bupspe yw AqoAol puo wou yam
more sales lor those bronds that embroco outhonticity
through community.",ocr:rapidocr,331
Experify,5,The Solution,"Shoppers find the Epority Mop dirocty on tho wobsito ol
participating bronds, which serves as entry point to the
Eqporily network shoppors con reach cut to registored
product ownors and get into real authentic conworsations
securely vo the Expority Mossongor.
Connrstwlth enowne
日",ocr:rapidocr,293
Experify,6,Brandssee significantlift,"3X
conversionrates
*for people that engage withExperify.compared to those
whodonot
experify",ocr:rapidocr,117
Experify,7,Traction,"User Reach:
Currently3.5Million
shoppers every month
Bronds inUs& Eu
Bicycles Industry
Hifi Audio industry
Furniture
Electronics
ond more""
RRDOM
June'20
Dec'20
Aug'21
2022
experify",ocr:rapidocr,189
Experify,8,Market size,"$150B
$10B
Social Trust
Customer Review
for Businesses
Software
experify",ocr:rapidocr,84
Experify,9,We are a remote-firstcompany,"with talent allovertheworld.
Our officesare in Zurich and
Palo Alto.
Rene Plitzner
Nicolas Beck
Niklas Etzel
CEO/CTO
ChlaF Product Omcar
chlef Customer
Seed round is nowclosed! ($4M)
Awards
Vertex Ventures Us (Lead)
""Swiss Retail Stortup of the
SonaelM
Years""2021
Berkeley SkyDeck Fund
Member of exclusive
Innosuisse&Swissnexnetwork
experify",ocr:rapidocr,370
Hello Heart,1,My Tracker,"Food wagar
Activty
HelloHeart
Overview,Q12022
tr",ocr:rapidocr,59
Hello Heart,2,Digitalsolutionforhearthealth.,"Heartdiseaseisthe#1causeofdeathintheworld.
1in2 Americanshave high
bloodpressure and areatrisk",ocr:rapidocr,125
Hello Heart,3,"UsingAlandUXexcellence,webuiltapurelydigital","solutionthatgetspeopleengaged
Track and understand all ofyour
Medication management&
heart health factors
reminders
My Trocker
Did you takeyour
momingmeds?
PersonalizedAl-driven app digital
coaching",ocr:rapidocr,243
Hello Heart,4,GTM-self-insuredemployers.,"60+happymarketleadersboughtHelloHeart.
Hello Heart now sells the solution via health plans and PBMs,which makes the salesprocess mucheasier for employers
2021
Provler Directories A Care
Pat htegrten
Dlpvd Feont Coor L Patiant
Havgaton
Aneyici
Engrgement
C
y
Hybrid YWiteih Penion Care
Canlal Intellgencd
Clghal Phemcy L pwe Fulmt
AEE
Cae Coordinaton L Colaberetion
150
Wlow Clgicnatlon & Aatomypon
Bag L Paymets
Hd
Cemputer-Aided lmaghg
Hoop Helth Tech
App Developmet Deploymet
Wrtual Cwre
Screnhg.Monering L Piagnoties
POL
Clnkel Tral Tech",ocr:rapidocr,567
Hello Heart,5,"InNov2021,wepublishedoneofthelargest,longest,","peerreviewedstudiesinheartdigitalhealth
For employers
&healthptan
audlence only
""ThelevelofengagementissomethingIhavenotseen in
otherdigital hypertensionmanagementprograms.Sustained
engagement and these levelsof decreases insystolicblood
pressure couldreduceaperson'schancesofheart attack,
Professor Alexis Beatty.
UCSF Cardiologist led the study
stroke,kidney disease,and death.""
Key studyfindings:
84%
21
28,189
mmHg
JAMA
Open
Network
Of users in Hypertension
systolic BPreduction
Overall study
stage2group improved
over3years for users in
participants over the
theirBPwithin the first
inhypertension stage2
course of3years
year
group",ocr:rapidocr,682
Hello Heart,6,Validation Institute certified Hello Heart'scost,"savings
For empioyers
Validation institutereport forthe employer data set validated
&hoalh ptn
audience only
Change in Medical Claims Spend PerParticipant
$1,865
Matched ControlsHello Hean Users
$965
$1,000
Reduction in
totalmedicalcosts
$500
perparticipantperyear!
634
84569
$9
2:1
-$500
8798
ROI depending on
$1.200
8180
employer size?
Sargatyy
ER
Routini
Othei
Total
Inpatient
Vists
Care
Service Category",ocr:rapidocr,456
Hello Heart,7,HelloHeartisscalingrapidly,"Committed accumulated Annual Recurring Revenue (ARR)
+60cllents
Jan2019
x3
Jon 2020
x3
Jan 2021
x2
Jan 2022",ocr:rapidocr,134
Hello Heart,8,NowdeepeningAlcapabilitiestosustainour,"competitiveadvantage
AI
Hfluentia
NotEnga",ocr:rapidocr,80
Hello Heart,9,"ExperiencedLeadershipteam,scalingconfidently.","Jesus Bermudez
Mooyan Cohen
Michal Gutman
Tom Kohl
ChlefGeowhOfloer
CEO
CTO&CIS0
Sue Glordano
Ziv Meltzer
Valarie Ariumendes
Jony Hartono
Hed of Chent Experience
IC Fourde,Derign Leadee
SVPof Peopie
CFO
Orit Woh
Ido Mlstein
Ayol Levin
Head ofProduct Marketing
SVPPodct
SVP Coporate Strategy",ocr:rapidocr,336
Hello Heart,10,Backedby,"Noam Bardin
Eric Roza
investorsthat
CEOofWaze
CEO of Datalogix
(Acquired by Google)
(Acquired by Oracle)
rapidlyscaled
startupsinto
marketleaders.
Vinod Khosla
Sara Deshpande
Khosla Ventures
Maven Ventures
[Doordash,Impossible
(Zoom)
Foods)
Somesh Dash
John Malloy
Raanan Bar-Cohen
IVP
BlueRun Ventures
ResoluteVentures
(Lyra)
(Waze)
(Greenhouse)",ocr:rapidocr,355
HTEC,1,HTEC,"Delight,notjustdeliver.
Where creativity meets deep engineering",ocr:rapidocr,68
HTEC,2,Wearearchitecting thenext,"generation of world changing
productsbyhelping
our partners accelerateproduct
andengineeringdelivery",ocr:rapidocr,126
HTEC,3,Delivering excellence inproduct,"development&engineering
some of the most disceming
fast-growing venture-backed
forward-thinking
tech corporates
startups/scaleups
globalenterprises",ocr:rapidocr,179
HTEC,4,Marketfitandwayofworking,"We custom-tailor our teamsbased on the three engagement models that correlate withyour needs
Vision
Preduct
Product
Rapld Prodcter MyP
IT Support / Integratlon
Agie EngineHing en
and Strategy
innoitlon
Design
Derelopnent
Staffing at Scale
Seale
momoram
HTEC
Consulting firms
Support and staff
GROUP
augmentation vendors
Product Ownership
Inlegrated Delrvery
Scale-Up
We own complete product
We own delivery Tor deflned
Complementngthe clent's
Geliery ond translomm the vsion
lealurtspns othe produetor
coss-urclioralleamwih
and bnines cprcmr noth
sutryteme ol the burir aod
neeured competencies and
product roadmap prioritced
acing as regular leam
regunements, pototyprs.
Systems. Deheryinciuoes
Hu ouapun pybsap pnpoud
cont inuous agle deveiopment wth
nctvte.andadhering to
compieie end-to end solutions
ntegrated cross-funcbonal teams
establshed ways of worirg",ocr:rapidocr,887
HTEC,5,momentum,"19 Yrs
650+
53%+
S41B+
7%
is now part of
Digital Product UX
PrejeetsDesgned&
Custener
Vahue Cresled
odensaeinhe
sinbe 2002
Developed
Abquisitions
Forlune 500
HTEC
+ Globallyrated #1 User Experience Design Agency 2017-2021 cn Clutch.co
GROUP
From Blockchain,Artificial Intelligence,FinTech,Edge Computing,loT,DeFi,to CeFi
HTEC",ocr:rapidocr,334
HTEC,6,Deep tech,"Machine Leaming
Blg Data-Data Engihring
Large Cloud
and Artificial intelligenoe
Intasiructunes
and Data Soicnor
capability
Through cross-functional
Embedded Sw
Cusiom Drviors
Intemet of Things
teams ofengineers,
and Firmware
andElectronics
(oT)
strategists and researchers
Robotics
Platform
Softwrare Applieation
Design
(Web/Mobile)
HTEC",ocr:rapidocr,347
HTEC,7,HQin,San Francisco (usA),ocr:rapidocr,24
HTEC,8,Centersof excellence.,"NewYork
London
Stockholm
Gothenburg
Minneapolis
Chicago
Oosterbeek
Ljubljana
Belgrade",ocr:rapidocr,107
HTEC,9,Developmentcenters,"Dominant posilion in South East Europe->Ready forrapid scale
1200+
professionals
Buohu!
Talentacquisitiondynamic
T
80
Goal
200
Morhyhes
Monhlyhres
EOY2022
Ersirg kealens",ocr:rapidocr,188
HTEC,10,Wesolvecomplex,"engineeringproblems
Passion for solving complex engineering problems is embedded in the company'sDNA.
Expertise, next-generation technologies and 10+ years of experience gained working on
challenging projects have helped us build the engineering power needed to create
ground-breakingsolutions.
From building medical devices,adding algorithms to mlerochips,optimizing routes for all
the ships in the Pacifie,through buildingrobots,recording fetal ECG,crunching petabytes
ofdata on a daily level to making ML libraries for the latest chips inmobile phones and
building huge robotic machines that build those chips,we spark innovation across
industriesanddomains.",ocr:rapidocr,676
HTEC,11,Cross-functional Team,"TEO
Tech Eaoehnce oiniee tsa leam cl oyr moat
erolele, Fupport ths gionthol fuhrelechleades
andwok whou cknton dednnather
Hchnoky nhtd.
PIO
Engineering
Prestet hunntlan oifiee s a hoteortd ther
Team
thut conneclprodictmsreptrsandprooral
&Delivery
supppt cur chnis n siateoe producl osceaon
muking
PMO
PrdectMarugtment otke bings logaheran
SiirrgorPm atndrdrdwtp oiwonohg
dehdy ao osthe boand
DHPVP",ocr:rapidocr,419
HTEC,12,Wechooseourbattles,"Our domain expertise and the experience we have gained working on some of the most
innovative projects allow us to seebeyond a mere technical solution. We focus on
making tangible industry-leading impacis
Over the years, we have partnered with global corporations,research institutions,
disruptive startups,and technology-driven leaders from Europe and Asia lo the East
Coast, West Coast and Midwest to create digital producis that transform businesses.
We deliver technology excellence while establishing strong bonds with our clients
whom we treat as partners and peers, showing them a world of opportunities and
ultimately positivelyinfluencingtheirbusiness.
HT二",ocr:rapidocr,684
HTEC,13,"At HTEC,creativity meetsdeep engineering","enablingourpartnerstorapidlyinnovate
and create disruptivedigitalproducts
acrossindustries.",ocr:rapidocr,132
HTEC,14,Let's talktoday!,"San Francisco
USA
535MissionS14thfloor
14154908175
alfioe
shehieomup.com
TEC",ocr:rapidocr,93
IMMO,1,IMMO,"Residential Simplified
IMMO-Next Generation Residential Platform",ocr:rapidocr,69
IMMO,2,IMMo isReinventing the,"Residential ValueChainforHome
Sellers,Rentersand Investors
We iBuy consumer resi at scale directly from
home sellers using proprietary technology and
data
We upcycle our assets into beautiful,sustainable
homes and rent them to residents that want a
21stcentury trusted housingexperience
We open single unit real estate as an asset for
institutionalinvestors,creating asustainable
residentialownershipmodel",ocr:rapidocr,428
IMMO,3,ATeamLikeNoOtherforACompanyLikeNo,"Other
IMMO
Ahighly diverse team with a passion lorresi,data,growth,capital markets and customer centric products
Hans-Christian Zappel
Samanta Kempe
Avinav Nigam
Thomas Fuhich
Lave Christensen
Moritz Heck
Danid Barinowski
Cathige Murphy
CEO
CIO
COO
Legal
ABaens
Country Operations
Reudent Mansgement
HeadotAssetSenices
GermHny
&CohsumerRevenuo
Chariq Pushman
qwpoyeg welpra
Ksenia Balova
Ben Griltah
Ah Hararwals
Abhshok Satapwthy
Angel Araujo
Maa Rodean
Group &Portloto
Capital
Sustainabnty &
Engineenng
Product
Growth
Couniry Dperations,
Head of Acquisitions
France
Compliance
Span
Konstantin Andrejen
lan Platt
Danlela Sewelius
Julan Derber
Bjern Donner
Jula Bechert
Tyson Teubner
Capita Produer&
Pertloro
Aequisiticns {ES)
Data Seience &l
Asset Services
Asse Services
Asset Managemer
lnnovation
Manigemnt
(Construetion)
(Funnishing)",ocr:rapidocr,870
IMMO,4,BringingTogetherTalentfromtheWorld's,"LeadingCompanies
IMMO
Diverse Team with Diverse
Goldman
clikalia
CARS
Morgan Stanley
P&G
24
Blackstone
Satts
43%Women
DavidsonKempner
amazon
BlackRock
CUSHMAN&
16different nationalities
pwc
WAKEFIELD
speaking
Google
11 different languages
uber
Booking.com
FCG
AEW
TKEA
OurInvestors&Advisors
TalisCapital
FINTECH COLLECTIVE
SURPLUS
Andrew Baum
Todd Rupert
Tom Stafford
Leading Real Estate Strategist,
Former President & CEO.
Partner
formgrProfessoron Future-ol
T.Rowe Price Imvestmpnts
DST Global
Real Estate Oxlord Said",ocr:rapidocr,556
IMMO,5,IMMO Thesis,TheProblem,ocr:rapidocr,22
IMMO,6,InstitutionalInvestorsFaceaYieldDilemma,"IMMO
Residential assets are the perfect alternative to bonds,but investable
universe ls minimal
$18trillion
ofcapitalis invested in negativeyield
Residential>AAAbonds
resilient,stableand inflationprotected
Only0.1%of175trillion
Investorfocuson<2%
98%oftransactions
of transactions
areignored
global residential assets arebeing
MFHblockswith>25mEur
SUR/SFR transactions in the
invested in annually
transaction size
consumer market
Souroe:Savis Bloomberg",ocr:rapidocr,492
IMMO,7,"ConsumerTransactionMarketisHuge,","IMMO
butSellingisaPain
The market for residential transactions is enormous...
..still selling is uncertain..
69%
olhome saleslall through due to buyer
related reasons
+7million
39%
due to changing personal preferences
ofconsumer buyers
Annual resi transactions in Europe
28%
due to buyer financing taing
through
..and extremelyexpensive
+1.8 trillion
6-7%
Huge broker commisslon due to opaque
and broken process
Annual resi transaction volume in Europe
Source: ECB Europe, covs totsl bwnctonsi in Eu27 eountrles including UKC",ocr:rapidocr,558
IMMO,8,"GenerationRent""DrivesDemandAcrossEurope","IMMO
% households renting
175mpeoplerenting propertiesin Europe
Inorease of 5% or more
lnereate of o% or more
Decrease
Rentingisa50yearmegatrend
20%
3 O% of the household are renting across Europe
39%
31%
10%
In urban centres up to 85% of people rent
20%
49
49%
16.%
Demand keepsrising asurbanpopulations
21
165
MOJ6
585
454
0%
Despite increasing pricesrental supply
remains stagnant
261
244
16%
Only private landlords invest in SUR/SFR
259
Lack ofa structured,professional faciitator
that accesses consumer transaction supply in
order to feed into consumer rental demand
>7o% households rent inMajor
Sourop:EcB Europe",ocr:rapidocr,658
IMMO,9,Unprofessional LandlordsOfferan,"IMMO
Unprofessional RentalProduct
Renters today are faced with:
Largest monthly expensepaid for an
unreliable,unbranded and archaic
product
Limited choice&poor-quality assets
Lackof energy efficlent fittings
Landlords often reluctant to do basic
repairs and maintenance
Broker-controlled,indirect relationship
with landlord",ocr:rapidocr,355
IMMO,10,V,IMMOOffering,ocr:rapidocr,14
IMMO,11,IMMOisBridgingtheGapintheResidential,"IMMO
ValueChain
We iBuy consumer resi at scale
We transform the assetsinto
We rent them to reldents that want a 21
directly from home sellers
beautiful,sustainable homes
century responsible housing provider
dg1hed Fua wiah
inpribn
Rent with Confidence
You won't have to worry about a single thing
whike moving into.ene of our bNutidully
done apdrtmentsl Just packyour bags ang
move right in and we've got the rest-covered
for youl
We UNLOCK residential exposure at scale for institutional investors
seeking long-term, diversified and stable yield",ocr:rapidocr,583
IMMO,12,"IMMOMakesSellingReliable,Easyand","IMMO
Hassle-Free
How it yorks
1
Certainty
Cerdlr hnne hillee fees
Convenience
Fair price
gPta-Deoo
Reliable
No agent orlegal fees
Enableslife planning",ocr:rapidocr,183
IMMO,13,IMMoTransformsAssetsintoBeautiful,"IMMO
Living Spaces
Design-led IMMO homeexperience
Highly standardised,high quality living
product
Standardised refurb and furnishing process
Stringent quality controls and digitised
progress tracking
Certified and sustainable materials and
energy fittings
Quick tumaround times
Zero risk value uplift",ocr:rapidocr,334
IMMO,14,Digital21stCenturyResidentExperience,"IMMO
Der Iussoskors ndoman
IMMO Homes Amenities
LMROC
Bet sidh Condldeee
Beautiful design
Branded high quality
Compelling value
Tech-enabled service
PI",ocr:rapidocr,188
